frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
134,0.438464,0.411205,0.0,0.6009,0.440392,0.401534,0.0,0.6349,0.439825,0.401665,0.0,0.0517,0.464747,0.394462,0.0,0.95,0.516956,0.392644,0.0,0.0856,0.464164,0.420624,0.0,0.9998,0.581659,0.429918,0.0,0.9872,0.351092,0.447341,0.0,0.9989,0.577452,0.496538,0.0,0.5394,0.31198,0.424403,0.0,0.9928,0.489964,0.482982,0.0,0.1888,0.51044,0.565439,0.0,0.9996,0.601624,0.562816,0.0,0.9945,0.420017,0.673364,0.0,0.9989,0.637969,0.666389,0.0,0.9844,0.393941,0.795317,0.0,0.9856,0.726966,0.772474,0.0,0.9509
135,0.442782,0.407802,0.0,0.2645,0.443957,0.399027,0.0,0.3043,0.45063,0.398306,0.0,0.0273,0.45824,0.394988,0.0,0.9322,0.52165,0.391802,0.0,0.188,0.45325,0.418374,0.0,0.9994,0.582728,0.428872,0.0,0.9921,0.316885,0.431718,0.0,0.9861,0.596909,0.498029,0.0,0.6678,0.369645,0.42851,0.0,0.8898,0.511857,0.492843,0.0,0.1601,0.515571,0.562094,0.0,0.9995,0.606545,0.559124,0.0,0.9964,0.427464,0.672578,0.0,0.9988,0.64271,0.663998,0.0,0.9875,0.395214,0.793856,0.0,0.9872,0.729234,0.77078,0.0,0.9611
136,0.456996,0.408959,0.0,0.1318,0.453478,0.400838,0.0,0.1569,0.471206,0.399712,0.0,0.015,0.459418,0.397846,0.0,0.906,0.52859,0.394877,0.0,0.2785,0.456829,0.417927,0.0,0.9995,0.586819,0.429975,0.0,0.9875,0.326248,0.429239,0.0,0.9868,0.567153,0.490849,0.0,0.5472,0.360902,0.437727,0.0,0.9061,0.475317,0.470769,0.0,0.1798,0.520733,0.559908,0.0,0.9994,0.611527,0.556786,0.0,0.9948,0.43184,0.6718,0.0,0.9987,0.644572,0.663466,0.0,0.9858,0.396204,0.794937,0.0,0.9877,0.729394,0.771448,0.0,0.9593
137,0.467138,0.414747,0.0,0.1059,0.461837,0.405019,0.0,0.1174,0.479858,0.403313,0.0,0.0082,0.468671,0.402279,0.0,0.9077,0.532879,0.40013,0.0,0.2108,0.461578,0.420071,0.0,0.9989,0.594225,0.432712,0.0,0.9918,0.344784,0.437006,0.0,0.9662,0.566832,0.486293,0.0,0.5699,0.380731,0.442565,0.0,0.874,0.477094,0.465133,0.0,0.3013,0.52899,0.556886,0.0,0.9993,0.615115,0.555891,0.0,0.9981,0.431549,0.669885,0.0,0.9992,0.652814,0.665595,0.0,0.9976,0.398583,0.795354,0.0,0.9926,0.73052,0.773407,0.0,0.9873
138,0.470331,0.41403,0.0,0.2131,0.469958,0.404485,0.0,0.2299,0.476631,0.403399,0.0,0.0145,0.483584,0.400836,0.0,0.9189,0.54034,0.399275,0.0,0.1277,0.471783,0.421508,0.0,0.9987,0.600235,0.433446,0.0,0.9901,0.346676,0.44912,0.0,0.9803,0.600122,0.501063,0.0,0.6304,0.399756,0.43689,0.0,0.9062,0.505408,0.486127,0.0,0.2486,0.527577,0.559687,0.0,0.9994,0.612758,0.558972,0.0,0.9983,0.428695,0.671095,0.0,0.9993,0.652802,0.667768,0.0,0.998,0.397861,0.795323,0.0,0.9926,0.730329,0.775388,0.0,0.9881
139,0.476356,0.413871,0.0,0.2115,0.475632,0.40441,0.0,0.2505,0.483039,0.403524,0.0,0.0153,0.488914,0.401249,0.0,0.9367,0.545818,0.400556,0.0,0.1498,0.481514,0.42262,0.0,0.9988,0.605309,0.435698,0.0,0.9911,0.355174,0.45483,0.0,0.98,0.608853,0.505186,0.0,0.5978,0.369652,0.447721,0.0,0.9007,0.517314,0.504534,0.0,0.2175,0.527719,0.559768,0.0,0.9994,0.612687,0.560171,0.0,0.9983,0.425144,0.671514,0.0,0.9992,0.650097,0.669436,0.0,0.9979,0.396289,0.79623,0.0,0.9919,0.729549,0.777325,0.0,0.9869
140,0.477464,0.415213,0.0,0.3643,0.478272,0.405625,0.0,0.3943,0.481505,0.405204,0.0,0.0251,0.495625,0.401143,0.0,0.9442,0.546259,0.401321,0.0,0.1169,0.489933,0.423422,0.0,0.9988,0.606123,0.438232,0.0,0.9929,0.383166,0.457776,0.0,0.992,0.620622,0.510009,0.0,0.688,0.353588,0.448816,0.0,0.9786,0.528766,0.510488,0.0,0.2575,0.528194,0.563183,0.0,0.9994,0.610223,0.564138,0.0,0.9983,0.4234,0.671478,0.0,0.9991,0.6425,0.66903,0.0,0.9976,0.396392,0.795489,0.0,0.9903,0.727287,0.775233,0.0,0.9852
141,0.476138,0.41682,0.0,0.3845,0.476739,0.406652,0.0,0.416,0.478866,0.406727,0.0,0.0251,0.496116,0.400642,0.0,0.9391,0.546894,0.401692,0.0,0.0862,0.499092,0.421942,0.0,0.9991,0.606742,0.440295,0.0,0.9895,0.399427,0.462658,0.0,0.9966,0.609442,0.509806,0.0,0.587,0.361448,0.446519,0.0,0.9904,0.510107,0.50333,0.0,0.2433,0.531505,0.563407,0.0,0.9993,0.60923,0.565488,0.0,0.9977,0.422168,0.67057,0.0,0.9991,0.637213,0.66967,0.0,0.9974,0.396461,0.794432,0.0,0.989,0.727969,0.775019,0.0,0.9837
142,0.471918,0.417065,0.0,0.6308,0.474023,0.406209,0.0,0.6786,0.470888,0.407662,0.0,0.0551,0.500341,0.397878,0.0,0.9458,0.538289,0.399298,0.0,0.065,0.507685,0.422913,0.0,0.9994,0.604332,0.439096,0.0,0.9891,0.413978,0.466325,0.0,0.9977,0.605822,0.508286,0.0,0.605,0.376858,0.445696,0.0,0.9881,0.504868,0.492036,0.0,0.3015,0.532995,0.565812,0.0,0.9994,0.607135,0.567701,0.0,0.9974,0.418754,0.668424,0.0,0.9991,0.63531,0.670377,0.0,0.9974,0.39499,0.792317,0.0,0.9891,0.729406,0.774988,0.0,0.9836
143,0.470818,0.417447,0.0,0.7176,0.472416,0.406266,0.0,0.739,0.467704,0.408561,0.0,0.0743,0.499409,0.396162,0.0,0.9403,0.531502,0.398075,0.0,0.0658,0.50953,0.424799,0.0,0.9996,0.599714,0.437994,0.0,0.9882,0.423862,0.470447,0.0,0.998,0.597806,0.504914,0.0,0.5856,0.39217,0.442407,0.0,0.9859,0.502003,0.488478,0.0,0.3071,0.534439,0.566703,0.0,0.9994,0.606127,0.567714,0.0,0.9974,0.412598,0.667598,0.0,0.9992,0.634701,0.669715,0.0,0.9975,0.39009,0.79194,0.0,0.9906,0.72878,0.77485,0.0,0.9853
144,0.468107,0.415703,0.0,0.7247,0.468754,0.404616,0.0,0.7576,0.465171,0.406803,0.0,0.0745,0.494071,0.395394,0.0,0.9426,0.524853,0.396356,0.0,0.0756,0.506285,0.42771,0.0,0.9997,0.594276,0.433941,0.0,0.9854,0.423947,0.473642,0.0,0.9977,0.535033,0.482107,0.0,0.5901,0.40251,0.441591,0.0,0.9824,0.454067,0.448211,0.0,0.5337,0.532807,0.567388,0.0,0.9995,0.606539,0.567279,0.0,0.9975,0.409389,0.665489,0.0,0.9993,0.636539,0.670832,0.0,0.9976,0.385697,0.791382,0.0,0.9915,0.72948,0.77585,0.0,0.985
145,0.458646,0.412462,0.0,0.6812,0.461126,0.401895,0.0,0.7307,0.458085,0.403365,0.0,0.0614,0.487705,0.395552,0.0,0.9437,0.520774,0.395189,0.0,0.0677,0.493637,0.426397,0.0,0.9996,0.590162,0.432751,0.0,0.9863,0.4092,0.470075,0.0,0.9969,0.543572,0.48528,0.0,0.5775,0.386242,0.437532,0.0,0.9828,0.457118,0.454583,0.0,0.4298,0.52879,0.564966,0.0,0.9995,0.606083,0.564864,0.0,0.9976,0.406022,0.665822,0.0,0.9992,0.637195,0.670138,0.0,0.9975,0.384571,0.791688,0.0,0.9908,0.729534,0.775229,0.0,0.9841
146,0.446531,0.41248,0.0,0.7395,0.449535,0.401627,0.0,0.7986,0.4457,0.403828,0.0,0.0728,0.481215,0.394718,0.0,0.9466,0.510625,0.39379,0.0,0.0504,0.490444,0.42616,0.0,0.9996,0.578917,0.430762,0.0,0.9865,0.383738,0.46142,0.0,0.9954,0.508459,0.471435,0.0,0.5544,0.363234,0.433822,0.0,0.9799,0.432838,0.443496,0.0,0.5125,0.528342,0.563729,0.0,0.9994,0.60289,0.563195,0.0,0.9977,0.405341,0.666865,0.0,0.9992,0.63368,0.669534,0.0,0.9976,0.385611,0.792208,0.0,0.9901,0.729384,0.774345,0.0,0.9857
147,0.441703,0.411953,0.0,0.8205,0.444513,0.401211,0.0,0.8453,0.44063,0.403084,0.0,0.0623,0.475124,0.394664,0.0,0.9505,0.508999,0.394637,0.0,0.0423,0.476641,0.423631,0.0,0.9998,0.575579,0.431517,0.0,0.9853,0.357404,0.447944,0.0,0.9959,0.543599,0.484999,0.0,0.3308,0.297452,0.42715,0.0,0.9661,0.45169,0.469431,0.0,0.1688,0.526982,0.564558,0.0,0.9995,0.599886,0.563542,0.0,0.9977,0.405503,0.670387,0.0,0.999,0.626505,0.669094,0.0,0.9969,0.388229,0.796835,0.0,0.9874,0.725482,0.773688,0.0,0.9862
148,0.42962,0.41012,0.0,0.6455,0.433346,0.4003,0.0,0.7588,0.430714,0.399994,0.0,0.0296,0.46126,0.396417,0.0,0.9608,0.509117,0.398124,0.0,0.0448,0.458271,0.422526,0.0,0.9995,0.567091,0.433946,0.0,0.9821,0.330221,0.429531,0.0,0.9941,0.55023,0.488485,0.0,0.2561,0.242293,0.422272,0.0,0.9947,0.465183,0.489205,0.0,0.0678,0.523897,0.564974,0.0,0.9994,0.596472,0.563669,0.0,0.9964,0.404804,0.670628,0.0,0.9994,0.614429,0.667018,0.0,0.997,0.393304,0.799017,0.0,0.9912,0.723182,0.769271,0.0,0.9913
149,0.417097,0.4089,0.0,0.7304,0.423269,0.399083,0.0,0.812,0.419826,0.39894,0.0,0.0393,0.451663,0.394766,0.0,0.9572,0.495686,0.394554,0.0,0.0435,0.448872,0.418009,0.0,0.9996,0.55393,0.434266,0.0,0.9907,0.313049,0.421407,0.0,0.9966,0.553641,0.493574,0.0,0.3726,0.20454,0.419662,0.0,0.9914,0.475564,0.513422,0.0,0.1187,0.526468,0.564166,0.0,0.9996,0.592109,0.562865,0.0,0.9982,0.400155,0.673864,0.0,0.9991,0.601357,0.670035,0.0,0.9972,0.390928,0.802657,0.0,0.9886,0.721681,0.768509,0.0,0.9918
150,0.404867,0.410466,0.0,0.7708,0.409415,0.399764,0.0,0.8384,0.402604,0.400174,0.0,0.0432,0.442068,0.394184,0.0,0.9495,0.486973,0.396476,0.0,0.0357,0.448333,0.4189,0.0,0.9996,0.541057,0.434552,0.0,0.986,0.31025,0.420842,0.0,0.9975,0.528959,0.494273,0.0,0.3695,0.213237,0.419016,0.0,0.9991,0.437169,0.483575,0.0,0.181,0.517833,0.569523,0.0,0.9994,0.578227,0.568994,0.0,0.9963,0.398235,0.675,0.0,0.9995,0.583173,0.672994,0.0,0.9973,0.391422,0.804496,0.0,0.9917,0.718244,0.765079,0.0,0.9949
151,0.393983,0.409214,0.0,0.8907,0.399125,0.397875,0.0,0.8937,0.389855,0.399957,0.0,0.0909,0.436108,0.390982,0.0,0.9493,0.475736,0.394724,0.0,0.0362,0.446193,0.419644,0.0,0.9999,0.528959,0.435104,0.0,0.9982,0.313829,0.435626,0.0,0.9986,0.577634,0.50914,0.0,0.8394,0.248734,0.419103,0.0,0.9988,0.508093,0.545101,0.0,0.2746,0.512796,0.566986,0.0,0.9993,0.565136,0.567434,0.0,0.9975,0.395159,0.673812,0.0,0.9992,0.570146,0.675137,0.0,0.997,0.393135,0.805139,0.0,0.9839,0.71484,0.761218,0.0,0.9937
152,0.38852,0.407412,0.0,0.9682,0.394096,0.396233,0.0,0.965,0.382788,0.399093,0.0,0.2108,0.432768,0.388577,0.0,0.9583,0.463868,0.39241,0.0,0.0239,0.454292,0.417389,0.0,0.9999,0.505762,0.429037,0.0,0.9917,0.350304,0.450615,0.0,0.9986,0.477528,0.502636,0.0,0.6629,0.279497,0.424994,0.0,0.9979,0.370658,0.475228,0.0,0.5363,0.508788,0.566899,0.0,0.9994,0.558633,0.56729,0.0,0.9964,0.399652,0.67339,0.0,0.9994,0.563874,0.675058,0.0,0.9973,0.394213,0.804727,0.0,0.9883,0.711751,0.760263,0.0,0.9957
153,0.385239,0.404033,0.0,0.9731,0.392934,0.3935,0.0,0.974,0.379386,0.396234,0.0,0.3822,0.4349,0.387675,0.0,0.9571,0.453115,0.390933,0.0,0.0346,0.48457,0.425673,0.0,0.9999,0.467743,0.433605,0.0,0.9981,0.398629,0.481665,0.0,0.9993,0.39963,0.497782,0.0,0.9587,0.320182,0.435999,0.0,0.9979,0.329152,0.450812,0.0,0.8363,0.510584,0.568977,0.0,0.9994,0.539862,0.568916,0.0,0.9968,0.404149,0.674839,0.0,0.9994,0.559899,0.674948,0.0,0.9974,0.400221,0.805663,0.0,0.9899,0.709799,0.760103,0.0,0.9963
154,0.38306,0.403058,0.0,0.9769,0.391743,0.39256,0.0,0.955,0.376751,0.395888,0.0,0.4542,0.437608,0.387791,0.0,0.9491,0.439952,0.393414,0.0,0.0496,0.504588,0.427983,0.0,0.9999,0.422454,0.438772,0.0,0.9993,0.445141,0.483485,0.0,0.9996,0.348511,0.485237,0.0,0.9948,0.365903,0.442958,0.0,0.9932,0.280985,0.445543,0.0,0.9797,0.513004,0.567339,0.0,0.9993,0.512795,0.568462,0.0,0.9974,0.407386,0.673512,0.0,0.9988,0.563169,0.672354,0.0,0.9952,0.394919,0.800848,0.0,0.9834,0.708941,0.754634,0.0,0.9896
155,0.380846,0.402554,0.0,0.9776,0.391785,0.392681,0.0,0.9687,0.375397,0.394065,0.0,0.5183,0.438258,0.388629,0.0,0.955,0.435047,0.391236,0.0,0.0267,0.510646,0.428252,0.0,0.9999,0.393555,0.431571,0.0,0.9994,0.4703,0.492597,0.0,0.9994,0.298027,0.45662,0.0,0.9965,0.391296,0.446193,0.0,0.9944,0.201395,0.419991,0.0,0.9709,0.519312,0.566808,0.0,0.999,0.503302,0.566359,0.0,0.9966,0.411305,0.673888,0.0,0.998,0.567135,0.6716,0.0,0.9898,0.394875,0.801275,0.0,0.9791,0.706256,0.754529,0.0,0.974
156,0.380567,0.404114,0.0,0.9816,0.392606,0.394176,0.0,0.9767,0.375439,0.39574,0.0,0.5873,0.439521,0.390821,0.0,0.9719,0.413952,0.395097,0.0,0.025,0.516437,0.427487,0.0,0.9997,0.38737,0.429957,0.0,0.9955,0.476869,0.494207,0.0,0.9984,0.282924,0.4306,0.0,0.915,0.399196,0.446438,0.0,0.9964,0.150091,0.4179,0.0,0.9747,0.525198,0.568114,0.0,0.9997,0.497951,0.568552,0.0,0.9981,0.410159,0.674002,0.0,0.999,0.5645,0.673195,0.0,0.9933,0.394795,0.809078,0.0,0.9822,0.711339,0.757259,0.0,0.9831
157,0.380551,0.404196,0.0,0.9798,0.392066,0.394293,0.0,0.9756,0.37521,0.395844,0.0,0.6094,0.438664,0.390991,0.0,0.9731,0.413414,0.394755,0.0,0.0301,0.518568,0.428615,0.0,0.9997,0.397159,0.430147,0.0,0.9922,0.473956,0.493566,0.0,0.9977,0.294238,0.436271,0.0,0.6806,0.399699,0.445093,0.0,0.996,0.178829,0.418331,0.0,0.8679,0.524599,0.570936,0.0,0.9997,0.498513,0.570762,0.0,0.998,0.413862,0.675986,0.0,0.9989,0.56555,0.673738,0.0,0.9925,0.395437,0.808806,0.0,0.9848,0.708881,0.754308,0.0,0.9859
158,0.383128,0.403973,0.0,0.9756,0.39374,0.393749,0.0,0.9741,0.376663,0.395383,0.0,0.5341,0.441117,0.388649,0.0,0.9526,0.427568,0.391607,0.0,0.0269,0.515413,0.428429,0.0,0.9998,0.398508,0.428772,0.0,0.9984,0.467254,0.492949,0.0,0.9994,0.285559,0.441198,0.0,0.9949,0.395973,0.439304,0.0,0.9912,0.17471,0.417925,0.0,0.9822,0.521942,0.571146,0.0,0.9992,0.500155,0.571046,0.0,0.9966,0.418295,0.675592,0.0,0.9983,0.567261,0.673784,0.0,0.9891,0.396972,0.803647,0.0,0.9802,0.705318,0.751877,0.0,0.9744
159,0.383988,0.402468,0.0,0.9753,0.395176,0.39248,0.0,0.9766,0.378396,0.393623,0.0,0.5603,0.443814,0.387799,0.0,0.958,0.452199,0.389344,0.0,0.0276,0.51356,0.428333,0.0,0.9998,0.401589,0.42835,0.0,0.9993,0.461279,0.491315,0.0,0.9994,0.296585,0.450437,0.0,0.9977,0.395461,0.434266,0.0,0.9891,0.196951,0.425684,0.0,0.9891,0.519941,0.569555,0.0,0.9992,0.501943,0.568862,0.0,0.9976,0.416754,0.675076,0.0,0.9983,0.560988,0.674169,0.0,0.9916,0.396644,0.802114,0.0,0.9807,0.704912,0.751396,0.0,0.9797
160,0.388945,0.400882,0.0,0.967,0.398626,0.390996,0.0,0.9456,0.383306,0.392743,0.0,0.4396,0.443187,0.386609,0.0,0.948,0.431542,0.389977,0.0,0.0621,0.511979,0.428,0.0,1.0,0.410826,0.430149,0.0,0.9996,0.455149,0.489015,0.0,0.9995,0.320129,0.460995,0.0,0.9983,0.39148,0.441791,0.0,0.989,0.232228,0.43462,0.0,0.9921,0.517764,0.567064,0.0,0.9996,0.502602,0.567442,0.0,0.9985,0.413389,0.672761,0.0,0.999,0.553288,0.672546,0.0,0.9963,0.396904,0.801135,0.0,0.9858,0.705184,0.750671,0.0,0.9918
161,0.392008,0.400074,0.0,0.9527,0.400415,0.389968,0.0,0.9354,0.386543,0.392168,0.0,0.3727,0.443476,0.385109,0.0,0.9465,0.449428,0.388065,0.0,0.0656,0.510963,0.427309,0.0,1.0,0.426929,0.432387,0.0,0.9995,0.446222,0.485674,0.0,0.9996,0.35074,0.472191,0.0,0.9973,0.381667,0.437804,0.0,0.9955,0.267618,0.442038,0.0,0.9925,0.513498,0.566219,0.0,0.9995,0.513852,0.566382,0.0,0.9983,0.410022,0.672423,0.0,0.9991,0.557279,0.672684,0.0,0.9964,0.394228,0.801458,0.0,0.9871,0.703398,0.752671,0.0,0.9923
162,0.395326,0.400494,0.0,0.963,0.402828,0.390226,0.0,0.9546,0.390065,0.392812,0.0,0.3788,0.446882,0.384806,0.0,0.956,0.460726,0.387036,0.0,0.0471,0.50515,0.42698,0.0,0.9999,0.45223,0.43141,0.0,0.9992,0.436605,0.485323,0.0,0.9995,0.383216,0.486103,0.0,0.9938,0.377297,0.439247,0.0,0.9957,0.303666,0.448077,0.0,0.9892,0.513377,0.564815,0.0,0.9993,0.533077,0.564124,0.0,0.9975,0.409504,0.673083,0.0,0.9989,0.565129,0.672152,0.0,0.9959,0.391964,0.802532,0.0,0.9822,0.706614,0.759345,0.0,0.9893
163,0.4027,0.401307,0.0,0.9607,0.409962,0.390444,0.0,0.9658,0.397179,0.393369,0.0,0.2977,0.452488,0.385108,0.0,0.9717,0.477636,0.388376,0.0,0.0331,0.490679,0.426852,0.0,0.9999,0.504703,0.42722,0.0,0.9955,0.422267,0.486722,0.0,0.9992,0.468093,0.490698,0.0,0.8149,0.37054,0.441272,0.0,0.997,0.35907,0.456625,0.0,0.7055,0.506042,0.567443,0.0,0.9995,0.550062,0.56671,0.0,0.997,0.407802,0.676351,0.0,0.9993,0.574278,0.673737,0.0,0.9971,0.398074,0.807851,0.0,0.9877,0.709202,0.766238,0.0,0.9947
164,0.412986,0.402582,0.0,0.9311,0.419116,0.392349,0.0,0.9296,0.408455,0.394242,0.0,0.1776,0.457414,0.388437,0.0,0.9715,0.484883,0.390888,0.0,0.0504,0.482896,0.427472,0.0,0.9998,0.534555,0.428835,0.0,0.9943,0.422189,0.488089,0.0,0.9994,0.571136,0.504974,0.0,0.7537,0.378354,0.44424,0.0,0.9979,0.533807,0.548609,0.0,0.3147,0.504034,0.56734,0.0,0.9996,0.55624,0.566511,0.0,0.9973,0.409704,0.676599,0.0,0.9992,0.585281,0.672815,0.0,0.9969,0.396703,0.806834,0.0,0.9866,0.711019,0.767714,0.0,0.9938
165,0.421641,0.406441,0.0,0.9274,0.426493,0.396132,0.0,0.9416,0.417306,0.397581,0.0,0.1582,0.462276,0.390761,0.0,0.9749,0.491043,0.39275,0.0,0.0454,0.483619,0.430366,0.0,0.9998,0.54716,0.430264,0.0,0.9839,0.416318,0.490753,0.0,0.9986,0.514488,0.493193,0.0,0.4084,0.383953,0.44756,0.0,0.994,0.426749,0.458471,0.0,0.305,0.50869,0.569622,0.0,0.9995,0.569227,0.568428,0.0,0.9958,0.414232,0.677073,0.0,0.9994,0.602866,0.672664,0.0,0.997,0.396662,0.806205,0.0,0.9896,0.717835,0.772986,0.0,0.992
166,0.429597,0.408928,0.0,0.8751,0.433986,0.399168,0.0,0.9172,0.427254,0.40135,0.0,0.1704,0.470971,0.3925,0.0,0.9666,0.493587,0.392545,0.0,0.0753,0.483548,0.431845,0.0,0.9995,0.56377,0.433103,0.0,0.9894,0.418551,0.491368,0.0,0.9967,0.578793,0.502731,0.0,0.6715,0.385507,0.450113,0.0,0.9847,0.492973,0.50119,0.0,0.2767,0.511462,0.569628,0.0,0.9995,0.582956,0.565496,0.0,0.9979,0.421458,0.676994,0.0,0.9986,0.617635,0.673672,0.0,0.9976,0.397477,0.80163,0.0,0.9808,0.726112,0.77574,0.0,0.9894
167,0.443539,0.411337,0.0,0.8544,0.447059,0.401478,0.0,0.8939,0.441385,0.40344,0.0,0.1462,0.480573,0.395072,0.0,0.9645,0.504831,0.395316,0.0,0.0785,0.488351,0.433281,0.0,0.9995,0.574064,0.435167,0.0,0.9892,0.424411,0.492219,0.0,0.9966,0.577621,0.503501,0.0,0.6222,0.390251,0.451664,0.0,0.9834,0.480758,0.489911,0.0,0.2677,0.519817,0.571857,0.0,0.9995,0.595376,0.568764,0.0,0.998,0.425965,0.677643,0.0,0.9988,0.628602,0.675025,0.0,0.9979,0.398234,0.801036,0.0,0.9825,0.730749,0.778356,0.0,0.9887
168,0.454442,0.419515,0.0,0.7355,0.456116,0.408251,0.0,0.7803,0.452557,0.409991,0.0,0.0766,0.482186,0.400115,0.0,0.9502,0.515119,0.39928,0.0,0.0764,0.494623,0.436794,0.0,0.9997,0.584169,0.437538,0.0,0.9855,0.43005,0.498227,0.0,0.998,0.57182,0.501828,0.0,0.5598,0.399893,0.452328,0.0,0.9791,0.473856,0.47945,0.0,0.301,0.534587,0.57611,0.0,0.9995,0.605685,0.574122,0.0,0.9977,0.426469,0.677912,0.0,0.9991,0.635773,0.677699,0.0,0.9974,0.399558,0.80127,0.0,0.9899,0.730604,0.78156,0.0,0.9868
169,0.463764,0.421088,0.0,0.84,0.466011,0.410749,0.0,0.8474,0.459223,0.413443,0.0,0.2283,0.49508,0.402309,0.0,0.923,0.516901,0.401792,0.0,0.1272,0.503121,0.440296,0.0,0.9994,0.598016,0.442783,0.0,0.9795,0.437627,0.504672,0.0,0.9964,0.596952,0.508346,0.0,0.5946,0.409615,0.461526,0.0,0.9736,0.488554,0.481617,0.0,0.4294,0.535439,0.579652,0.0,0.999,0.614987,0.577461,0.0,0.9893,0.429139,0.678577,0.0,0.998,0.634974,0.678101,0.0,0.9719,0.397109,0.801016,0.0,0.9809,0.727906,0.78146,0.0,0.9212
170,0.466176,0.423241,0.0,0.8463,0.469593,0.412934,0.0,0.8841,0.462512,0.415487,0.0,0.2625,0.501531,0.405334,0.0,0.9383,0.523218,0.404798,0.0,0.1199,0.51051,0.442799,0.0,0.9993,0.602467,0.445019,0.0,0.9755,0.446508,0.507017,0.0,0.9963,0.59003,0.508939,0.0,0.5421,0.414912,0.464602,0.0,0.9825,0.488966,0.483786,0.0,0.4071,0.542447,0.581205,0.0,0.9987,0.620922,0.578822,0.0,0.9855,0.430363,0.679771,0.0,0.9979,0.635501,0.677959,0.0,0.9696,0.398313,0.800997,0.0,0.9811,0.726573,0.781568,0.0,0.9191
171,0.471265,0.42728,0.0,0.8089,0.473877,0.417095,0.0,0.9052,0.469988,0.418589,0.0,0.1196,0.505045,0.409032,0.0,0.9698,0.538908,0.410794,0.0,0.0517,0.513951,0.44476,0.0,0.9992,0.600425,0.446876,0.0,0.9748,0.456542,0.508033,0.0,0.9912,0.601604,0.510735,0.0,0.447,0.424033,0.467721,0.0,0.9741,0.503811,0.496455,0.0,0.2463,0.550399,0.582158,0.0,0.9993,0.624823,0.579448,0.0,0.9969,0.433326,0.679091,0.0,0.9978,0.64108,0.680126,0.0,0.9964,0.405993,0.79436,0.0,0.9795,0.734214,0.779479,0.0,0.9865
172,0.471598,0.428226,0.0,0.8182,0.473621,0.417622,0.0,0.8691,0.467539,0.420528,0.0,0.2555,0.504625,0.407487,0.0,0.9352,0.52997,0.407116,0.0,0.1374,0.520468,0.444653,0.0,0.9993,0.612095,0.447132,0.0,0.9804,0.461587,0.511236,0.0,0.9957,0.609102,0.513143,0.0,0.5926,0.421293,0.468723,0.0,0.9781,0.5171,0.48872,0.0,0.4216,0.543924,0.582586,0.0,0.9983,0.622308,0.581001,0.0,0.9827,0.427105,0.679529,0.0,0.9973,0.636094,0.679993,0.0,0.9633,0.398055,0.800627,0.0,0.977,0.72807,0.782145,0.0,0.9053
173,0.470359,0.425359,0.0,0.8476,0.472857,0.414876,0.0,0.8817,0.466428,0.417698,0.0,0.2869,0.503979,0.40531,0.0,0.9378,0.526301,0.404977,0.0,0.1419,0.516855,0.442542,0.0,0.9993,0.609897,0.444729,0.0,0.9825,0.464233,0.508144,0.0,0.996,0.619009,0.510213,0.0,0.62,0.415434,0.46759,0.0,0.9823,0.534217,0.49189,0.0,0.4275,0.541237,0.579457,0.0,0.9982,0.620364,0.578509,0.0,0.9835,0.420264,0.676391,0.0,0.9973,0.631682,0.679385,0.0,0.9643,0.394841,0.797737,0.0,0.977,0.728154,0.780484,0.0,0.9091
174,0.470349,0.424534,0.0,0.8424,0.473171,0.414249,0.0,0.92,0.46854,0.416093,0.0,0.1584,0.504614,0.405229,0.0,0.9629,0.533498,0.407544,0.0,0.0568,0.508422,0.441539,0.0,0.9989,0.598148,0.442143,0.0,0.9709,0.459465,0.500495,0.0,0.9919,0.607587,0.505389,0.0,0.4115,0.405624,0.462799,0.0,0.9815,0.514183,0.500309,0.0,0.2065,0.543754,0.577979,0.0,0.9992,0.621021,0.575874,0.0,0.9965,0.415462,0.672886,0.0,0.9966,0.629636,0.678144,0.0,0.9952,0.394329,0.787533,0.0,0.9723,0.732336,0.776556,0.0,0.9839
